iter	Passed	Remaining
0	0	402
1	0	245
2	1	292
3	2	313
4	2	295
5	3	299
6	4	309
7	5	308
8	5	311
9	5	289
10	6	291
11	7	294
12	7	298
13	8	284
14	9	291
15	9	278
16	9	279
17	10	282
18	11	286
19	12	289
20	12	293
21	13	287
22	14	293
23	14	294
24	15	294
25	16	293
26	16	294
27	17	294
28	18	294
29	18	295
30	19	291
31	19	292
32	20	292
33	21	294
34	21	289
35	22	288
36	23	288
37	23	288
38	24	285
39	24	286
40	25	286
41	26	286
42	26	285
43	27	281
44	27	281
45	28	284
46	29	285
47	30	286
48	31	286
49	31	285
50	32	285
51	33	285
52	33	285
53	34	285
54	35	286
55	35	284
56	36	281
57	36	277
58	37	278
59	37	278
60	38	278
61	39	278
62	40	278
63	40	278
64	41	277
65	42	278
66	42	277
67	43	277
68	44	276
69	44	274
70	45	276
71	46	274
72	46	274
73	47	274
74	48	273
75	48	273
76	49	272
77	50	272
78	51	272
79	51	271
80	52	271
81	53	271
82	53	271
83	54	271
84	55	270
85	56	270
86	56	269
87	57	268
88	58	268
89	58	267
90	59	267
91	60	267
92	60	266
93	61	267
94	62	267
95	63	267
96	64	267
97	64	266
98	65	266
99	66	265
100	67	265
101	68	265
102	68	264
103	69	264
104	70	263
105	70	263
106	71	263
107	72	262
108	73	262
109	73	261
110	74	260
111	75	260
112	75	259
113	76	258
114	77	258
115	77	257
116	78	258
117	79	258
118	80	257
119	81	257
120	81	256
121	82	255
122	82	254
123	83	253
124	84	252
125	84	252
126	85	251
127	86	251
128	87	251
129	88	250
130	88	250
131	89	249
132	90	248
133	90	248
134	91	247
135	92	246
136	92	246
137	93	245
138	94	245
139	95	245
140	96	244
141	96	244
142	97	243
143	98	243
144	99	242
145	99	242
146	100	241
147	101	240
148	101	240
149	102	239
150	103	238
151	103	237
152	104	237
153	105	236
154	105	235
155	106	234
156	107	234
157	108	234
158	108	233
159	109	232
160	110	232
161	110	231
162	111	230
163	112	230
164	112	229
165	113	228
166	114	228
167	115	227
168	115	226
169	116	226
170	117	225
171	117	224
172	118	224
173	119	223
174	119	222
175	120	222
176	121	221
177	122	220
178	122	220
179	123	219
180	124	219
181	124	218
182	125	217
183	126	217
184	127	217
185	128	216
186	129	216
187	129	215
188	130	214
189	131	214
190	131	213
191	132	212
192	132	211
193	133	210
194	134	210
195	135	209
196	135	208
197	136	208
198	137	207
199	137	206
200	138	205
201	139	205
202	139	204
203	140	203
204	141	202
205	141	202
206	142	201
207	143	201
208	144	201
209	145	200
210	145	199
211	146	199
212	147	198
213	148	197
214	148	197
215	149	196
216	150	195
217	150	195
218	151	194
219	152	193
220	152	192
221	153	192
222	154	191
223	155	191
224	155	190
225	156	189
226	157	189
227	157	188
228	158	187
229	159	187
230	160	186
231	161	186
232	162	185
233	162	184
234	164	184
235	164	184
236	165	183
237	166	182
238	166	182
239	167	181
240	168	180
241	168	180
242	169	179
243	170	178
244	171	178
245	171	177
246	172	176
247	173	175
248	173	175
249	174	174
250	175	173
251	176	173
252	177	172
253	177	172
254	178	171
255	179	170
256	179	169
257	180	169
